image,predicted,truth
Aarhus.11-04-2025(10)_crop_625.webp' ',625,713
Aarhus.11-04-2025(11)_crop_829.webp' ',829,888
Aarhus.11-04-2025(12)_crop_887.webp' ',887,1010
Calgary.14-04-2025(10)_crop_678.webp' ,678,706
IMG_6652_crop_791.webp ,791,824
IMG_6660_crop_347.webp ,347,371
Vancouver.14-04-2025(3)_crop_490.webp' ',490,500
Vancouver.14-04-2025(12)_crop_893.webp' ',893,969
Winnipeg.14-04-2025(16)_crop_354.webp',354,375
